date,BAHT,RMS_TH,RINT_TH,RINT_IPI
2014-03-01,32.3936,-0.0013,1.41,0.024475426
2014-04-01,32.3198,-0.0019,0.79,-0.033284542
2014-05-01,32.5304,0.0006,1.2,0.019062498
2014-06-01,32.5144,-0.0042,1.49,0.031928312
2014-07-01,32.1011,-0.002,1.06,0.024511438
2014-08-01,32.0089,0.0032,1.04,0.005352477
2014-09-01,32.1887,-0.0035,1.11,0.014595957
2014-10-01,32.4575,-0.0001,0.88,0.040053672
2014-11-01,32.7925,0.0008,0.48,-0.058258297
2014-12-01,32.9082,0.001,0.68,0.003719408
2015-01-01,32.7378,-0.0018,1.25,-0.000465845
2015-02-01,32.5715,-0.0016,1.2,0.004594766
2015-03-01,32.634,-0.0001,1.26,0.026205587
2015-04-01,32.5163,-0.0005,0.61,0.089779563
2015-05-01,33.5589,0.0025,1.03,-0.00837285
2015-06-01,33.7316,-0.0047,0.86,-0.036540893
2015-07-01,34.3114,-0.0008,0.71,0.001154664
2015-08-01,35.4279,0.0011,0.68,-0.044700887
2015-09-01,36.0243,-0.0013,0.64,0.006264641
2015-10-01,35.7178,0.003,0.29,-0.021789448
2015-11-01,35.7833,-0.0013,0.66,-0.032822349
2015-12-01,36.0144,0.0027,0.3,0.028596758
2016-01-01,36.1615,-0.0013,0.84,-0.057723217
2016-02-01,35.6041,-0.0013,0.32,0.006463615
2016-03-01,35.2364,-0.001,0.17,0.004111891
2016-04-01,35.0947,-0.001,-0.07,0.005395337
2016-05-01,35.4528,-0.0011,0.33,0.026218826
2016-06-01,35.3045,-0.0015,0.8,-0.014489584
2016-07-01,35.0706,-0.0005,0.82,-0.072312573
2016-08-01,34.7185,-0.0035,0.76,-0.015566483
2016-09-01,34.7365,0.0002,0.75,0.037754601
2016-10-01,35.0603,0.0013,0.29,0.023336528
2016-11-01,35.3277,-0.0001,0.24,0.074251068
2016-12-01,35.8084,0.0035,0.16,-0.052901915
2017-01-01,35.4327,-0.0021,0.71,-0.02299371
2017-02-01,35.0172,0.0005,0.57,0.079433504
2017-03-01,34.9022,-0.0021,0.87,0.249565621
2017-04-01,34.4532,0.0014,0.58,0.026278997
2017-05-01,34.4515,-0.0035,0.41,0.075492121
2017-06-01,33.9992,-0.0001,0.28,0.109398047
2017-07-01,33.7475,-0.0019,0.26,0.092310861
2017-08-01,33.2612,-0.0008,0.42,0.200980196
2017-09-01,33.151,0.0019,-0.07,0.157811052
2017-10-01,33.2541,-0.0013,-0.21,0.053143287
2017-11-01,32.9263,0.0009,-0.1,0.088100248
2017-12-01,32.666,0.0037,-0.03,0.042777276
2018-01-01,31.8798,-0.0039,0.13,0.162162696
2018-02-01,31.4758,0.0018,0.24,0.119917183
2018-03-01,31.2594,-0.0005,0.02,0.340533323
2018-04-01,31.3148,0.0003,-0.53,0.254655299
2018-05-01,31.9697,0.0005,-0.35,0.213926318
2018-06-01,32.4702,-0.0013,0.0,0.133003687
2018-07-01,33.2698,-0.0002,-0.31,0.129807329
2018-08-01,33.0248,-0.002,-0.42,0.110188239
2018-09-01,32.6181,0.0003,-0.56,0.041095649
2018-10-01,32.7718,-0.0003,-0.25,0.057119306
2018-11-01,32.9695,0.0011,-0.47,0.092647325
2018-12-01,32.7009,0.0013,0.11,0.222112857
2019-01-01,31.8139,-0.0017,0.0,0.172082711
2019-02-01,31.3075,0.0005,-0.05,0.162879039
2019-03-01,31.7285,0.0029,0.23,0.367855266
2019-04-01,31.8596,-0.0014,0.06,0.144915257
2019-05-01,31.7958,0.0011,-0.03,0.12333433
2019-06-01,31.1251,-0.0025,0.52,0.089768421
2019-07-01,30.7927,-0.0024,-0.03,0.126335044
2019-08-01,30.768,0.001,0.17,0.090366725
2019-09-01,30.5704,-0.0006,-0.18,0.122086508
2019-10-01,30.3665,-0.0012,0.26,0.164443858
2019-11-01,30.2439,0.0005,-0.07,0.130461607
2019-12-01,30.2228,0.0001,-0.52,0.173744057
2020-01-01,30.4396,-0.0012,0.04,0.169794671
2020-02-01,31.3392,0.001,0.27,0.101061118
2020-03-01,32.1078,-0.0045,1.49,0.077497595
2020-04-01,32.6341,-0.0116,1.9,0.159881306
2020-05-01,32.0391,0.0222,0.5,0.177338092
2020-06-01,31.1561,-0.0036,-0.45,0.227060741
2020-07-01,31.4171,-0.0013,0.52,0.252135755
2020-08-01,31.2168,-0.0009,0.78,0.239153626
2020-09-01,31.3565,-0.0037,0.91,0.209644113
2020-10-01,31.2689,-0.0009,0.49,0.179952024
2020-11-01,30.4766,-0.0061,0.48,0.15543447
2020-12-01,30.0944,-0.0114,0.19,0.074619761
2021-01-01,30.006,-0.0035,0.48,0.049958502
2021-02-01,29.9857,-0.0036,1.7,0.121959099
2021-03-01,30.7894,-0.0019,0.51,0.041852103
2021-04-01,31.3406,-0.0006,-0.52,0.119154279
2021-05-01,31.2993,-0.0065,1.91,0.12828762
2021-06-01,31.4383,-0.0042,0.7,0.154871599
2021-07-01,32.6109,-0.0011,0.97,0.111493836
2021-08-01,33.119,-0.0006,0.67,0.103353412
2021-09-01,33.0368,0.0009,-0.93,0.131545657
2021-10-01,33.4816,-0.001,0.52,0.120685558
2021-11-01,33.0958,-0.0009,0.63,0.146266796
2021-12-01,33.5647,0.0008,1.13,0.182792487
