date,BATH,RMS_TH,RINT_TH,RINT_IPI
1-Dec-13,32.3538,0.057,-0.1503,-0.0058
1-Jan-14,32.9430,-0.0452,0.1563,-0.0037
1-Feb-14,32.6514,0.0053,-0.0838,0.0746
1-Mar-14,32.3936,-0.0101,-0.0175,-0.0547
1-Apr-14,32.3198,-0.0208,-0.0008,-0.0578
1-May-14,32.5304,0.013,0.1006,0.0523
1-Jun-14,32.5144,-0.0501,-0.0219,0.0129
1-Jul-14,32.1011,-0.0258,-0.0527,-0.0074
1-Aug-14,32.0089,0.0352,0.056,-0.0192
1-Sept-14,32.1887,-0.0336,-0.0909,0.0092
1-Oct-14,32.4575,0.0004,0.0623,0.0255
1-Nov-14,32.7925,0.0164,-0.0179,-0.0983
1-Dec-14,32.9082,0.0291,-0.0517,0.062
1-Jan-15,32.7378,-0.0248,0.2366,-0.0042
1-Feb-15,32.5715,-0.0046,-0.1601,0.0051
1-Mar-15,32.6340,-0.0027,-0.0023,0.0216
1-Apr-15,32.5163,-0.0076,-0.1756,0.0636
1-May-15,33.5589,0.0318,0.0923,-0.0982
1-Jun-15,33.7316,-0.0573,-0.0501,-0.0282
1-Jul-15,34.3114,-0.0066,0.0213,0.0377
1-Aug-15,35.4279,0.0137,-0.0123,-0.0459
1-Sept-15,36.0243,-0.0153,0.0682,0.051
1-Oct-15,35.7178,0.036,-0.0911,-0.0281
1-Nov-15,35.7833,-0.0015,0.0044,-0.011
1-Dec-15,36.0144,0.0422,-0.1188,0.0614
1-Jan-16,36.1615,-0.0177,0.0951,-0.0863
1-Feb-16,35.6041,-0.0101,-0.0024,0.0642
1-Mar-16,35.2364,-0.0084,-0.2188,-0.0024
1-Apr-16,35.0947,-0.0044,0.0227,0.0013
1-May-16,35.4528,-0.0069,0.2308,0.0208
1-Jun-16,35.3045,-0.0195,0.0646,-0.0407
1-Jul-16,35.0706,-0.0077,0.07,-0.0578
1-Aug-16,34.7185,-0.0323,-0.0293,0.0567
1-Sept-16,34.7365,0.0042,-0.0394,0.0533
1-Oct-16,35.0603,0.0202,-0.1403,-0.0144
1-Nov-16,35.3277,0.0043,-0.0264,0.0509
1-Dec-16,35.8084,0.0482,-0.0341,-0.1272
1-Jan-17,35.4327,-0.0183,0.0171,0.0299
1-Feb-17,35.0172,0.0098,0.003,0.1024
1-Mar-17,34.9022,-0.0208,0.0171,0.1701
1-Apr-17,34.4532,0.0185,0.046,-0.2233
1-May-17,34.4515,-0.0373,0.0091,0.0492
1-Jun-17,33.9992,0.0006,-0.104,0.0339
1-Jul-17,33.7475,-0.0228,-0.0046,-0.0171
1-Aug-17,33.2612,-0.0028,0.0227,0.1087
1-Sept-17,33.1510,0.0237,-0.1131,-0.0432
1-Oct-17,33.2541,-0.0105,0.0074,-0.1047
1-Nov-17,32.9263,0.0197,-0.014,0.035
1-Dec-17,32.6660,0.0513,-0.0055,-0.0453
1-Jan-18,31.8798,-0.0468,-0.1096,0.1194
1-Feb-18,31.4758,0.0189,-0.0292,-0.0422
1-Mar-18,31.2594,0.0004,0.0465,0.2206
1-Apr-18,31.3148,0.0003,-0.0666,-0.0859
1-May-18,31.9697,0.0053,0.1021,-0.0407
1-Jun-18,32.4702,-0.0193,-0.0076,-0.0809
1-Jul-18,33.2698,0.0016,-0.0465,-0.0032
1-Aug-18,33.0248,-0.0262,0.0534,-0.0196
1-Sept-18,32.6181,0.0063,-0.0577,-0.0691
1-Oct-18,32.7718,0.001,0.0125,0.016
1-Nov-18,32.9695,0.0125,-0.0032,0.0355
1-Dec-18,32.7009,0.032,0.0381,0.1295
1-Jan-19,31.8139,-0.0242,0.0063,-0.05
1-Feb-19,31.3075,0.0099,-0.0032,-0.0092
1-Mar-19,31.7285,0.0341,0.1209,0.205
1-Apr-19,31.8596,-0.0153,-0.0462,-0.2229
1-May-19,31.7958,0.017,0.1072,-0.0216
1-Jun-19,31.1251,-0.0289,-0.0238,-0.0336
1-Jul-19,30.7927,-0.0285,-0.1422,0.0366
1-Aug-19,30.7680,0.0148,0.0587,-0.036
1-Sept-19,30.5704,0.0006,-0.0954,0.0317
1-Oct-19,30.3665,-0.0102,0.0344,0.0424
1-Nov-19,30.2439,0.0123,-0.012,-0.034
1-Dec-19,30.2228,0.0117,-0.1668,0.0433
1-Jan-20,30.4396,-0.0158,0.1218,-0.0039
1-Feb-20,31.3392,0.0163,0.0537,-0.0687
1-Mar-20,32.1078,-0.0195,0.9037,-0.0236
1-Apr-20,32.6341,-0.0878,-0.2126,0.0824
1-May-20,32.0391,0.2038,-0.0415,0.0175
1-Jun-20,31.1561,-0.039,0.0326,0.0497
1-Jul-20,31.4171,-0.0087,0.2193,0.0251
1-Aug-20,31.2168,-0.0084,-0.0996,-0.013
1-Sept-20,31.3565,-0.0299,-0.0473,-0.0295
1-Oct-20,31.2689,-0.0035,-0.2301,-0.0297
1-Nov-20,30.4766,-0.0459,0.015,-0.0245
1-Dec-20,30.0944,-0.0866,-0.2245,-0.0808
1-Jan-21,30.0060,-0.0277,-0.1063,-0.0247
1-Feb-21,29.9857,-0.0171,0.0403,0.072
1-Mar-21,30.7894,-0.0187,-0.1487,-0.0801
1-Apr-21,31.3406,-0.0044,-0.0042,0.0773
1-May-21,31.2993,-0.0497,0.1035,0.0091
1-Jun-21,31.4383,-0.0451,-0.0205,0.0266
1-Jul-21,32.6109,-0.0007,0.162,-0.0434
1-Aug-21,33.1190,0.0033,-0.0661,-0.0081
1-Sept-21,33.0368,0.012,0.018,0.0282
1-Oct-21,33.4816,-0.0001,0.0258,-0.0109
1-Nov-21,33.0958,-0.0067,0.0139,0.0256
1-Dec-21,33.5647,0.0178,0.0036,0.0365
