date,BAHT,RMS_TH,RINT_TH,RINT_IPI
1-Nov-13,31.6403,0.0019,1.08,0.0141129
1-Dec-13,32.3538,0.0033,0.73,0.008277245
1-Jan-14,32.9430,-0.0039,1.31,0.004607614
1-Feb-14,32.6514,-0.0003,1.14,0.07920789
1-Mar-14,32.3936,-0.0013,1.41,0.024475426
1-Apr-14,32.3198,-0.0019,0.79,-0.033284542
1-May-14,32.5304,0.0006,1.20,0.019062498
1-Jun-14,32.5144,-0.0042,1.49,0.031928312
1-Jul-14,32.1011,-0.0020,1.06,0.024511438
1-Aug-14,32.0089,0.0032,1.04,0.005352477
1-Sep-14,32.1887,-0.0035,1.11,0.014595957
1-Oct-14,32.4575,-0.0001,0.88,0.040053672
1-Nov-14,32.7925,0.0008,0.48,-0.058258297
1-Dec-14,32.9082,0.0010,0.68,0.003719408
1-Jan-15,32.7378,-0.0018,1.25,-0.000465845
1-Feb-15,32.5715,-0.0016,1.20,0.004594766
1-Mar-15,32.6340,-0.0001,1.26,0.026205587
1-Apr-15,32.5163,-0.0005,0.61,0.089779563
1-May-15,33.5589,0.0025,1.03,-0.00837285
1-Jun-15,33.7316,-0.0047,0.86,-0.036540893
1-Jul-15,34.3114,-0.0008,0.71,0.001154664
1-Aug-15,35.4279,0.0011,0.68,-0.044700887
1-Sep-15,36.0243,-0.0013,0.64,0.006264641
1-Oct-15,35.7178,0.0030,0.29,-0.021789448
1-Nov-15,35.7833,-0.0013,0.66,-0.032822349
1-Dec-15,36.0144,0.0027,0.30,0.028596758
1-Jan-16,36.1615,-0.0013,0.84,-0.057723217
1-Feb-16,35.6041,-0.0013,0.32,0.006463615
1-Mar-16,35.2364,-0.0010,0.17,0.004111891
1-Apr-16,35.0947,-0.0010,-0.07,0.005395337
1-May-16,35.4528,-0.0011,0.33,0.026218826
1-Jun-16,35.3045,-0.0015,0.80,-0.014489584
1-Jul-16,35.0706,-0.0005,0.82,-0.072312573
1-Aug-16,34.7185,-0.0035,0.76,-0.015566483
1-Sep-16,34.7365,0.0002,0.75,0.037754601
1-Oct-16,35.0603,0.0013,0.29,0.023336528
1-Nov-16,35.3277,-0.0001,0.24,0.074251068
1-Dec-16,35.8084,0.0035,0.16,-0.052901915
1-Jan-17,35.4327,-0.0021,0.71,-0.02299371
1-Feb-17,35.0172,0.0005,0.57,0.079433504
1-Mar-17,34.9022,-0.0021,0.87,0.249565621
1-Apr-17,34.4532,0.0014,0.58,0.026278997
1-May-17,34.4515,-0.0035,0.41,0.075492121
1-Jun-17,33.9992,-0.0001,0.28,0.109398047
1-Jul-17,33.7475,-0.0019,0.26,0.092310861
1-Aug-17,33.2612,-0.0008,0.42,0.200980196
1-Sep-17,33.1510,0.0019,-0.07,0.157811052
1-Oct-17,33.2541,-0.0013,-0.21,0.053143287
1-Nov-17,32.9263,0.0009,-0.10,0.088100248
1-Dec-17,32.6660,0.0037,-0.03,0.042777276
1-Jan-18,31.8798,-0.0039,0.13,0.162162696
1-Feb-18,31.4758,0.0018,0.24,0.119917183
1-Mar-18,31.2594,-0.0005,0.02,0.340533323
1-Apr-18,31.3148,0.0003,-0.53,0.254655299
1-May-18,31.9697,0.0005,-0.35,0.213926318
1-Jun-18,32.4702,-0.0013,0.00,0.133003687
1-Jul-18,33.2698,-0.0002,-0.31,0.129807329
1-Aug-18,33.0248,-0.0020,-0.42,0.110188239
1-Sep-18,32.6181,0.0003,-0.56,0.041095649
1-Oct-18,32.7718,-0.0003,-0.25,0.057119306
1-Nov-18,32.9695,0.0011,-0.47,0.092647325
1-Dec-18,32.7009,0.0013,0.11,0.222112857
1-Jan-19,31.8139,-0.0017,0.00,0.172082711
1-Feb-19,31.3075,0.0005,-0.05,0.162879039
1-Mar-19,31.7285,0.0029,0.23,0.367855266
1-Apr-19,31.8596,-0.0014,0.06,0.144915257
1-May-19,31.7958,0.0011,-0.03,0.12333433
1-Jun-19,31.1251,-0.0025,0.52,0.089768421
1-Jul-19,30.7927,-0.0024,-0.03,0.126335044
1-Aug-19,30.7680,0.0010,0.17,0.090366725
1-Sep-19,30.5704,-0.0006,-0.18,0.122086508
1-Oct-19,30.3665,-0.0012,0.26,0.164443858
1-Nov-19,30.2439,0.0005,-0.07,0.130461607
1-Dec-19,30.2228,0.0001,-0.52,0.173744057
1-Jan-20,30.4396,-0.0012,0.04,0.169794671
1-Feb-20,31.3392,0.0010,0.27,0.101061118
1-Mar-20,32.1078,-0.0045,1.49,0.077497595
1-Apr-20,32.6341,-0.0116,1.90,0.159881306
1-May-20,32.0391,0.0222,0.50,0.177338092
1-Jun-20,31.1561,-0.0036,-0.45,0.227060741
1-Jul-20,31.4171,-0.0013,0.52,0.252135755
1-Aug-20,31.2168,-0.0009,0.78,0.239153626
1-Sep-20,31.3565,-0.0037,0.91,0.209644113
1-Oct-20,31.2689,-0.0009,0.49,0.179952024
1-Nov-20,30.4766,-0.0061,0.48,0.15543447
1-Dec-20,30.0944,-0.0114,0.19,0.074619761
1-Jan-21,30.0060,-0.0035,0.48,0.049958502
1-Feb-21,29.9857,-0.0036,1.70,0.121959099
1-Mar-21,30.7894,-0.0019,0.51,0.041852103
1-Apr-21,31.3406,-0.0006,-0.52,0.119154279
1-May-21,31.2993,-0.0065,1.91,0.12828762
1-Jun-21,31.4383,-0.0042,0.70,0.154871599
1-Jul-21,32.6109,-0.0011,0.97,0.111493836
1-Aug-21,33.1190,-0.0006,0.67,0.103353412
1-Sep-21,33.0368,0.0009,-0.93,0.131545657
1-Oct-21,33.4816,-0.0010,0.52,0.120685558
1-Nov-21,33.0958,-0.0009,0.63,0.146266796
1-Dec-21,33.5647,0.0008,1.13,0.182792487
,,,,
,,,,
